10,8.27E+17, Tue Jan 31 22:43:15 +0000 2017,1.49E+12, @opieshow look dude. im from ma. known oampa since waaf. ive been through the wringer with opiates. hate bill. hate the accent. kill the bit,  opiate,35208427, Iawol15, none,0,0,129, Outer Worcester - Dudley: Ma., None
19,8.27E+17, Wed Feb 01 02:54:03 +0000 2017,1.49E+12, i need to know if hershey is secretly putting cocaine or opiates in the reeses eggs,  opiate,434672901, ChoodKSU2015, gentleman. party animal. friend to most. cheers,0,0,342, Mission: KS, None
91,8.27E+17, Wed Feb 01 05:35:04 +0000 2017,1.49E+12, the other side of the opiate crisis is people preferring death to pain. it is a thoughtful balance that is needed. ,  opiate,143189754, rckiser, human  physician  writer  gamer  occasional entertainer  mostly harmless. degrees in medicine  public health  psychology and studies in religion.,0,0,323, Kalamazoo: MI, None
102,8.27E+17, Wed Feb 01 06:33:15 +0000 2017,1.49E+12, @iran @realdonaldtrump @fbi @abc @nsagov @cia why those cops were killed in opiate field afghanistan military programmer google time travel,  opiate,8.09E+17, james1neva, hacked by russia china and korea they wont leave me alone about mind mapping and energy,0,0,110, Astoria: OR, None
196,8.27E+17, Wed Feb 01 18:11:37 +0000 2017,1.49E+12, @ohtruckthat indeed  especially when people have valid prescription for it for pain  and prefer that over opiates they need to keep it real,  opiate,1376278328, Jesstrukker, team truck driver with my husband @knuxtrux  im a lover not a fighter              spiritual and down to earth  i believe in santa clause and unicorns ,0,0,117, Wherever I may roam, None
206,8.27E+17, Wed Feb 01 18:49:02 +0000 2017,1.49E+12, @realdonaldtrump  which i am sure you are aware is not grown in the usa... the opiate crisis has grown under bush amp obama.,  opiate,98452178, Sinista_1, host of the booth  cocreatorproducer of drafting the circuits  a member of  on   mma ring announcer for cfx.,0,0,1530, Brockton, None
208,8.27E+17, Wed Feb 01 18:51:09 +0000 2017,1.49E+12, @iran @realdonaldtrump @fbi @abc @nsagov @cia opiates come in from afghanistan to hammond on plane why informants weather brain sat,  opiate,8.09E+17, james1neva, hacked by russia china and korea they wont leave me alone about mind mapping and energy,0,0,110, Astoria: OR, None
222,8.27E+17, Wed Feb 01 23:07:05 +0000 2017,1.49E+12, @realdonaldtrump please pass medical marijuana in tn. opiatesdangerous. it will benefit many people. save lives ,  opiate,1005265465, BeckaNPaul, none,0,0,223, Tennessee: USA, None
329,8.27E+17, Thu Feb 02 04:40:16 +0000 2017,1.49E+12, i dont get withdrawals from opiates  just the benzos. fuckers. lol but i have legit scripts for em both  so its at least legal. xd,  opiate,29864124, SinCalChewy, roadtrips  adventures webdesign  photography  fashion severe gastroparesis.  heteroromantic asexual. health  trips  family  and friends ,0,0,1246, Bakersfield: CA, None
332,8.27E+17, Thu Feb 02 04:51:46 +0000 2017,1.49E+12, @maikzone i see that 4 of the last 6 photos youve posted are this one. are you too hopped up on opiates to know that you keep repeating,  opiate,67700486, AdamLikesBeer, probably just gonna be about sports or what a twit trump is.,0,0,407, None, None
333,8.27E+17, Thu Feb 02 05:04:07 +0000 2017,1.49E+12, .@subways chocolate chip cookies are laced with opiates  i swear to god.,  opiate,1542403524, PushaTease, blacker than midnight on broadway and myrtle. rap interrogations. trillosopher. therapist. ucla grad. this is such an art  where do i begin c andre 3000,0,0,128, Oaklandia, None
370,8.27E+17, Thu Feb 02 07:50:24 +0000 2017,1.49E+12, @iran @realdonaldtrump @fbi @abc @nsagov @cia @timcook fbi afghanistan deal dea time travel opiates seaside oregon y2k plus more,  opiate,8.09E+17, james1neva, hacked by russia china and korea they wont leave me alone about mind mapping and energy,0,0,110, Astoria: OR, None
371,8.27E+17, Thu Feb 02 07:50:27 +0000 2017,1.49E+12, @davettelurae @sheriffclarke @trumpsupporter .33 k deaths by opiates in 1 yr. gangs  ovrcrowded prisons  i dont care what u thk of trp.,  opiate,98261081, rogan7474, constitutional conservative. armed us citizen. for freedom  opportunity  prosperity  and growth. for small govt  strong nation. proud deplorable,0,0,403, Dallas: TX, None
376,8.27E+17, Thu Feb 02 08:44:38 +0000 2017,1.49E+12, @iran @realdonaldtrump @fbi @abc @nsagov @cia @timcook dea afghanistan weather earth opiates hammond dea neva bio iphone neva china control,  opiate,8.09E+17, james1neva, hacked by russia china and korea they wont leave me alone about mind mapping and energy,0,0,110, Astoria: OR, None
380,8.27E+17, Thu Feb 02 09:20:47 +0000 2017,1.49E+12, @iran @realdonaldtrump @fbi @abc @nsagov @cia @timcook they removed meth cooks ilwaco and hammond did opiates afghanistan hammond,  opiate,8.09E+17, james1neva, hacked by russia china and korea they wont leave me alone about mind mapping and energy,0,0,110, Astoria: OR, None
394,8.27E+17, Thu Feb 02 11:52:43 +0000 2017,1.49E+12, @iran @realdonaldtrump @fbi @abc @nsagov @cia @timcook that was the dea case with opiates and wifi dea lost big case with informants,  opiate,8.09E+17, james1neva, hacked by russia china and korea they wont leave me alone about mind mapping and energy,0,0,110, Astoria: OR, None
470,8.27E+17, Thu Feb 02 16:23:13 +0000 2017,1.49E+12, @babyfinland3 tell that bitch hands off my opiates,  opiate,3316209902, AgrippaNothing, we would have to set fire to it on two sides  at the vyehrad and at the hradany then it would be possible for us to get away.,0,0,264, Seattle: WA, None
473,8.27E+17, Thu Feb 02 16:26:32 +0000 2017,1.49E+12, this is just like in the care bears movie when they call on the cousins. altpotus 45  bernie sanders on the opiate epidemic,  opiate,3316209902, AgrippaNothing, we would have to set fire to it on two sides  at the vyehrad and at the hradany then it would be possible for us to get away.,0,0,264, Seattle: WA, None
5,8.40E+17, Fri Mar 10 01:20:52 +0000 2017,1.49E+12, so exactly how do republicans expect to deal with the epidemic of prescription opiate abusedependence  prison ,  opiate,3321776377, EK_Jordan_OKC, some fine day in the near future we will awaken to a nation devoid of weak and treasonous trump  resistance  trumprussia trumpublicans,0,0,2071, Oklahoma City: OK, None
16,8.40E+17, Fri Mar 10 01:41:49 +0000 2017,1.49E+12, i used to go to pain center amp they did help me..but tell her to b careful not to take opiates 4 long periods..depen ,  opiate,197459124, ladydragyn, vibrant 40something recovering debutante  theater actorsinger  mother 2 the greatest son in the world  loves 2 perform random acts of kindness  arkansas girl,0,0,5001, Nashville TN, None
71,8.40E+17, Fri Mar 10 02:56:17 +0000 2017,1.49E+12, americans consume 80 of the worlds opiates. yikes. bigpharma,  opiate,2191551210, DrEmilyBatson, lady prosthodontist transforming lives and smiles in colorado springs  co,0,0,83, Colorado Springs: CO, None
88,8.40E+17, Fri Mar 10 03:32:31 +0000 2017,1.49E+12, god  but life is loneliness  despite all the opiates   despite the shrill tinsel gaiety of ,  opiate,1368088861, SARAH_CREEL, modelactress at heyman talent | animal lover | people person | fashion junky | health nut | believer |,0,0,195, Austin: TX, {'coordinates': [30.26622515: -97.74327721]: 'type': 'Point'}
158,8.40E+17, Fri Mar 10 06:19:46 +0000 2017,1.49E+12, in the hours that @vancouverpd were raiding some weed stores there were over 20 opiate overdoses in the downtown east side. @justintrudeau,  opiate,1336291, rfaulder, lamister.,0,0,258, Perdition, None
197,8.40E+17, Fri Mar 10 13:04:32 +0000 2017,1.49E+12, @joenbc gopdea evil fascist war criminalprofiteers10trillionyrnixonbushtrump murderarrest millions of opiatesherbcokemeth users,  opiate,7.17E+17, Ronhw61Watson, home builder  love music  higher ed.,0,0,7, United States, None
202,8.40E+17, Fri Mar 10 13:37:31 +0000 2017,1.49E+12, its time that we demand our public officials to think outofthebox to curb the opiate addiction in our cities. ,  opiate,16005814, sunflower2499, married mom of 5. native californian  stuck in virginia. love family  nyc  politics.  independent since 83. no patience 4 lemmings. hamilton obsessed,0,0,1176, Virginia: USA, None
207,8.40E+17, Fri Mar 10 14:01:35 +0000 2017,1.49E+12, @secbooger @bomanijones so opiates gt weed how does that make sense,  opiate,42450980, SheWantSumMOORE, pac was like jesus. nas wrote the bible. dormady is qb1. lakeshow scmisean615,0,0,1081,615, None
215,8.40E+17, Fri Mar 10 14:26:28 +0000 2017,1.49E+12, @tomperez fascist gop dea nixonbushtrump war criminals 10trillionyrdea arrest murder100smillions of victimsherb coke opiate etc users,  opiate,7.17E+17, Ronhw61Watson, home builder  love music  higher ed.,0,0,7, United States, None
230,8.40E+17, Fri Mar 10 15:05:57 +0000 2017,1.49E+12, im fiending for opiates,  opiate,3327097590, Spaaggz, poppin waves and sippin muddy,0,0,321, None, None
247,8.40E+17, Fri Mar 10 15:48:58 +0000 2017,1.49E+12, @title9jen ok this is scary..probably brought on by prescription opiates and fast food lots of sugar,  opiate,275593193, Llauger1964, filmmaker...part time writer  philosopher...theatre director...political science junkie...full time culinary genius...us navy veteran independent,0,0,643, City of Fallen Angels, None
250,8.40E+17, Fri Mar 10 15:54:15 +0000 2017,1.49E+12, @realdonaldtrump you promised to fight opiate addiction instead  you cut it ,  opiate,16986966, jon_horowitz, bay areabased psychologist and executive coach  director of  psychology entrepreneurship relationships,0,0,313, Bay Area: CA, None
260,8.40E+17, Fri Mar 10 16:24:08 +0000 2017,1.49E+12, lotta  to be made on them prescription opiates  all the way around. ,  opiate,302715471, bakerpg726, old bald tired and lucky,0,0,107, Wichita America, None
262,8.40E+17, Fri Mar 10 16:30:16 +0000 2017,1.49E+12, this originally ran oct 2016 but seems appropriate as opiate turns 25 yo today tool in 10 songs  via @coslive,  opiate,2265628546, lori_pucci, if you want to be immortal...youve got to have something to trade in.,0,0,3033, Widow Maker's Hammock , None
276,8.40E+17, Fri Mar 10 17:09:08 +0000 2017,1.49E+12, and people wonder why america has an opiate problem,  opiate,138192414, LordofthePauls, writer of things.,0,0,193, Reno, None
279,8.40E+17, Fri Mar 10 17:16:21 +0000 2017,1.49E+12, couple indicted on charge of involuntary manslaughter for opiate overdose death in august 2016. ,  opiate,50194880, dylan__sams, crime reporter @timesgazette.  powered by music. @ohiou 2015. dylan.r.sams@gmail.com,0,0,2447, Ashland: OH, None
298,8.40E+17, Fri Mar 10 18:26:09 +0000 2017,1.49E+12, lets load em up on opiates that could kill them  but no  weed would be unacceptable... ,  opiate,229244522, LambertiNick, golf professional  sidesaddle putting advocate  sports fan  and lover of all things victoria sacco.,0,0,194, Madison: NJ, None
327,8.40E+17, Fri Mar 10 20:00:25 +0000 2017,1.49E+12, a massive problem in modern healthcare amp a contributing factor to the opiate epidemic. medicine as a business prio ,  opiate,49238525, JonMassCasualty, i write some stuff. im also a paramedic  uscg veteran. hardroll,0,0,603, New Orleans, None
406,8.40E+17, Fri Mar 10 23:33:26 +0000 2017,1.49E+12, @foxnewsbreaks @specialreport the opiate addition is bad. i can tell you from experience.the reason y ppl cant get better is bc of price.,  opiate,1053863179, MurrayTrinity, none,0,0,2058, Orange Texas , None
447,8.40E+17, Sat Mar 11 01:56:22 +0000 2017,1.49E+12, @allinwithchris thanks for the opiate report you should come to scott county indiana that opiates led to hiv outbreak that pence involved,  opiate,619668711, Erin1157, i am nolan and niles mamaw hiv counseling testing and referral specialist. substance abuse counselor.,0,0,2310, Richmond:IN, None
464,8.40E+17, Sat Mar 11 02:14:10 +0000 2017,1.49E+12, @fivefifths opiates. shit. dont do that.,  opiate,67665489, Iceman4423, sociology guy at xavier. gator. florida boy. red sox. new orleans proud. whodat. krewe du vieux member. i have epilepsy. all opinions expressed are my own.,0,0,275, New Orleans: LA, None
507,8.40E+17, Sat Mar 11 03:53:17 +0000 2017,1.49E+12, they should have been shut down years ago for their appalling contributions the the opiate epidemic in the u.s. ,  opiate,3039955641, meganscanlon5, north american representative @aublebanon | writer @stfdocs  @docnycfest | teacher @yogatothepeople |  @followbdc | tweets my own,0,0,1510, New York: NY, None
625,8.41E+17, Sat Mar 11 14:47:42 +0000 2017,1.49E+12, @nprweekend so the obama administration thru the postal service has supported the chinese effort to export the opiate epidemic to the us.,  opiate,1058356387, SmithRat, werewolf in london,0,0,51, London, None
640,8.41E+17, Sat Mar 11 16:36:06 +0000 2017,1.49E+12, ld952 new an act to ensure access to opiate addiction treatment in maine ,  opiate,104723339, LegiScanME, national public service for legislative tracking and data api both free and subscription offerings with advanced monitoring  research  and reporting tools.,0,0,1, Maine: USA, {'coordinates': [44.307185: -69.78139]: 'type': 'Point'}
662,8.41E+17, Sat Mar 11 17:46:00 +0000 2017,1.49E+12, tonight is the rick merrick benefit for opiate addiction amp awareness. music starts at 7p  donations at the door ben ,  opiate,176612760, WoodlandsTavern, live music  craft beer and the best patio in town. happy hour craft drafts 3 and domestic draftsbottleswells 2 from 38pm  mondaysaturday,0,0,7078, 1200 W 3rd Ave Grandview, None
666,8.41E+17, Sat Mar 11 17:57:06 +0000 2017,1.49E+12, health benefits of medical marijuana  cannabis 101  via @medicaljane we all need it. better than the opiates,  opiate,85817462, CoolpapaB69, retired and enjoying life. one thing i miss and thats my son. hopefully we will have a relationship again. i love him no matter what all i can do is pray.,0,0,510, Cottleville: MO, None
676,8.41E+17, Sat Mar 11 18:24:43 +0000 2017,1.49E+12, everywhere you go around here. people are talking about opiate addiction.,  opiate,1467990211, LowellCouncilor, the true political stars are born during odd year election. embargo mapoli lowell whogotshot washingtondcthebestrealityshowontv avid boston celtics fan,0,0,2015, Lowell: Massachusetts, None
683,8.41E+17, Sat Mar 11 18:46:41 +0000 2017,1.49E+12, @drugpolicyaz how many college students die from alcohol each year though   it is the most deadly drug save for opiates.   focus people....,  opiate,18155347, whitenoise25, from phoenix arizona. opinions are my own. national security nerd  music snob political junkie  history buff  optimist  realist. this account destroys fascism.,0,0,1724, Phoenix Arizona , None
690,8.41E+17, Sat Mar 11 19:24:28 +0000 2017,1.49E+12, @irfandhalla @drjoshuatepper @picardonhealth @theresaboyle this is what happened with opiatespain  atypical rx for ,  opiate,1345345074, ASPphysician, obsessive. compulsive. id physician. basketball coach. great at neither. lots of xx chromosomes in my life. fitness lover. no pharma conflicts.,0,0,368, Toronto: Canada, None
748,8.41E+17, Sat Mar 11 21:20:03 +0000 2017,1.49E+12, i dont want to really talk about what the weed budget needed to  recover from a car hitting u without opiates was but i chose weed over food,  opiate,15757699, dances, social media theorist philospher greatest trapper of his generation snapchat dancesbaby,0,0,1682, la/philly/nyc/antartica , None
749,8.41E+17, Sat Mar 11 21:30:01 +0000 2017,1.49E+12, yes they do nfl players should stick to tree amp concentrates for their daily pain. opiates  r a horrible alternativ ,  opiate,2531182063, AlexFern97, the best preparation for tomorrow is doing your best today.,0,0,131, None, None
751,8.41E+17, Sat Mar 11 21:33:39 +0000 2017,1.49E+12, religion is definitely the opiate of the masses and the sad thing is many are drugged against their will.,  opiate,115407248, AnOceanofTime, single  looking for mormon gal good with a gun. descendent of mormon pioneers that helped brigham settle utah. middle of the road conservative  gay marriage ok,0,0,1462, Utah, None
756,8.41E+17, Sat Mar 11 22:09:35 +0000 2017,1.49E+12, yes i take the opiates,  opiate,7.80E+17, hiramiras, no more use for me  huh || @hardsnake,0,0,89, intp äó¢ true neutral äó¢ ä»Š , None
757,8.41E+17, Sat Mar 11 22:09:54 +0000 2017,1.49E+12, im losing my mind im almost in tears yes i take the opiates,  opiate,7.80E+17, hiramiras, no more use for me  huh || @hardsnake,0,0,89, intp äó¢ true neutral äó¢ ä»Š , None
761,8.41E+17, Sat Mar 11 22:37:28 +0000 2017,1.49E+12, i am so high on the. opiates,  opiate,7.80E+17, hiramiras, no more use for me  huh || @hardsnake,0,0,89, intp äó¢ true neutral äó¢ ä»Š , None
762,8.41E+17, Sat Mar 11 22:38:05 +0000 2017,1.49E+12, me literally takes opiates one time my brain yeah this works dude. you could do this a lot me ,  opiate,7.80E+17, hiramiras, no more use for me  huh || @hardsnake,0,0,89, intp äó¢ true neutral äó¢ ä»Š , None
781,8.41E+17, Sun Mar 12 00:08:04 +0000 2017,1.49E+12, i had a legit opiate prescription once. again  used it precisely as directed to address an arm injury. it was a pill.,  opiate,1684625450, BootlegGirl, posts not views of employer.  nsfw topic discussion. trans  has cavernous nonexistent spider vag. im not my own person im @chrysopoetics lamp. academic goth,0,0,2021, Philadelphia: PA, None
